id,name,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders
acrobat,马戏演员,每个夜晚*，如果一名与你相邻的存活玩家中毒/醉酒，并且他属于善良阵营，你死亡。,,如果一名与马戏演员相邻的存活玩家中毒/醉酒，并且他属于善良阵营，马戏演员玩家死亡。,,意外死亡
alchemist,炼金术,你拥有一个不在游戏中的爪牙身份的技能。,向炼金术师展示一个不在游戏中的爪牙身份标志，将炼金术师的身份替换为该身份，并放置炼金术师标记。,,炼金术师,
alhadikhia,血肉囚笼,每个夜晚*，选择三名玩家（他们彼此互知），他们私下决定自己今晚是生是死，如果全部选择了生，他们全部死亡。,,血肉囚笼选择三名玩家。唤醒第一名玩家，点头代表选择生，摇头代表选择死，让他闭上眼睛然后唤醒下一名玩家，如此反复。如果三名玩家都选择生，三名玩家都死亡。,,"1,2,3,选择死,选择生"
amnesiac,追忆者,你不知道你的技能是什么。直到你猜中为止。你每个白天都可以向说书人猜测一次。,决定追忆者的技能。如果追忆者的技能会让他在今晚醒来，唤醒他并执行其技能。,如果追忆者的技能会让他在今晚醒来，唤醒他并执行其技能。,,?
angel,Angel,Something bad might happen to whoever is most responsible for the death of a new player.,,,,
apprentice,学徒,在你的第一个夜晚，如果你属于善良阵营，获得一个村民身份的技能。如果你属于邪恶阵营，获得一个爪牙身份的技能。,向学徒展示一个村民或爪牙标记。在魔典中，用那个身份标记代替学徒的身份标记，并在该身份旁放置曾是学徒标记。,,,曾是学徒
artist,艺术家,整局游戏限一次，白天，拜访说书人并询问一个“是/否”的问题。,,,,无技能
assassin,刺客,整局游戏限一次，夜晚*，选择一名玩家，将他杀害。即使你因为某些原因不能这么做。,,刺客指向一名玩家或不使用技能。如果刺客选择了玩家，那名玩家死亡。,,"无技能,被杀害"
atheist,无神论者,说书人可以打破游戏规则。当说书人被处决时，善良阵营获胜，即使你已经死亡。[无邪恶玩家],,,,
balloonist,热气球驾驶员,每个夜晚，你得知一名玩家。你得知的玩家均是不同身份类型。直到你每个身份类型都得知了一次。[+1外来者],选择一种尚未被气球驾驶员知晓的身份类型，并告知其一个符合该类型的玩家。在该玩家旁边标记已被知晓。,选择一种尚未被气球驾驶员知晓的身份类型，并告知其一个符合该类型的玩家。在该玩家旁边标记已被知晓。如果所有类型均已被知晓或无该种类型，气球驾驶员不会醒来。,,"知晓外来者,知晓恶魔,知晓旅行者,知晓村民,知晓爪牙"
barber,理发师,如果你死亡，恶魔在当晚可以选择两名玩家交换身份。（不可以交换自己以外的其他恶魔）,,如果理发师今天死亡，唤醒恶魔，告知他理发师死了。恶魔可以选择不使用理发师技能，或指向两名玩家，交换这两名玩家的身份标记。然后依次唤醒两名玩家，并向他展示“你是”卡和对应的身份标志，但不告知身份改变的原因。,,今晚理发
barista,咖啡师,每个夜晚，选择一名玩家与一项效果，持续到下个黄昏: 1)必定获取正确信息。2)技能生效两次。他知道你选择了什么。,咖啡师指向一名玩家，随后将咖啡师指向的玩家唤醒，告知他咖啡师选择的是什么效果。,咖啡师指向一名玩家，随后将咖啡师指向的玩家唤醒，告知他咖啡师选择的是什么效果。,,"技能发动两次,清醒&健康"
baron,男爵,本局游戏存在额外的外来者。[+2外来者],,,,
beggar,乞丐,你必须使用投票标记才能投票。死亡的玩家可以将自己的投票标记交给你，你得知他的阵营。你不会中毒或醉酒。,,,,
bishop,主教,只有说书人可以发起提名。每天，都会有至少一名与你阵营不同的玩家被提名。,,,,"提名善良方,提名邪恶方"
bonecollector,寻骨者,整局游戏限一次，夜晚*，选择一名死亡的玩家，他恢复他的技能直到下个黄昏。,,寻骨者指向一名死亡玩家或选择不使用技能。放置寻回技能标记作为提示，该玩家当晚可能会因此醒来并使用技能。,,"寻回技能,无技能"
boomdandy,炸弹客,当你被处决时，杀害若干玩家直到剩下3名玩家存活。1分钟后，所有玩家互相投票，票数最多的玩家死亡。,,,,
bountyhunter,赏金猎人,游戏开始时，你得知一名邪恶玩家。如果该玩家死亡，当晚，你再得知一名其他邪恶玩家。[一位村民加入邪恶阵营],指向一名邪恶玩家。唤醒加入邪恶阵营的村民告知他已转变为邪恶阵营。,如果之前被知晓的邪恶玩家已经死亡，指向另一名邪恶玩家。,,被知晓
buddhist,Buddhist,"For the first 2 minutes of each day, veteran players may not talk.",,,,
bureaucrat,官员,每个夜晚，选择一名其他玩家，明天他的一票视为三票。,官员指向一名玩家。将三票标记放在那名玩家的身份标志旁。,官员指向一名玩家。将三票标记放在那名玩家的身份标志旁。,,三票
butcher,刽子手,每个白天，在第一次处决后，你可以再次发起提名。,,,,
butler,家仆,每个夜晚，选择一名其他玩家，明天当他投票时，你才能投票。,家仆指向一名玩家。在那名玩家的身份标志旁放置主人标记。,家仆指向一名玩家。在那名玩家的身份标志旁放置主人标记。,,主人
cannibal,食人族,你拥有最近被处决而死的玩家的技能。如果该玩家属于邪恶阵营，你中毒直到下一个善良玩家被处决。,,,,"中毒,食髓知味"
cerenovus,洗脑师,每个夜晚，选择一名玩家和一个善良身份，明天他将对“他是这个身份”疯狂，如果他不这么做，他可能会被处决。,洗脑师指向一名玩家和一个身份列表上的身份。唤醒那名玩家，告知他被洗脑，以及他被洗脑的身份是什么。如果该玩家下个白天没有对他是该身份疯狂，你可以处决他。,洗脑师指向一名玩家和一个身份列表上的身份。唤醒那名玩家，告知他被洗脑，以及他被洗脑的身份是什么。如果该玩家下个白天没有对他是该身份疯狂，你可以处决他。,,被洗脑
