id,name,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders
acrobat,بندباز,هر شب*، اگر هرکدام از همسایه‌های شما مست یا مسموم باشند، می‌میرید.,,اگر همسایه خیر زنده بندباز مست یا مسموم باشد، بندباز می‌میرد.,,مرده
alchemist,کیمیاگر,شما دارای قدرت یکی از مریدانی که در بازی نیست هستید.,به کیمیاگر،‌ نشانه یکی از مریدانی که در بازی نیستند را نشان دهید,,کیمیاگر,
alhadikhia,الحدیقه,هرشب* ۳ نفر را انتخاب کنید (همه می‌فهمند چه کسانی انتخاب شده‌اند): هرکدام بی‌صدا انتخاب می‌کنند که می‌خواهند زنده بمانند یا بمیرند، ولی اگر همگی زندگی را انتخاب‌کنند، همگی می‌میرند.,,الحدیقه ۳ بازیکن را انتخاب می‌کند. اسم اولین بازیکن را اعلام کنید و او را بیدار کنید تا با حرکت سر انتخاب کند زنده بماند یا نه. براساس تصمیمش او را بکشید یا زنده کنید و او را بخوابانید. سپس بازیکن بعدی را به ترتیب مشابه بیدار کنید. اگر هر سه بازیکن در انتها زنده بودند، هر سه می‌میرند.,,"زندگی,مرگ,۱,۲,۳"
amnesiac,فراموشگر,شما قابلیت خود را نمی‌دانید. هر روز، خصوصی آن را حدس بزنید. شما می‌فهمید چه‌قدر نزدیک هستید.,قابلیت فراموشگر را انتخاب کنید. اگر قابلیت او باعث می‌شود که امشب بیدار شود، او را بیدار کنید و قابلیتش رو اجرا کنید.,گر قابلیت او باعث می‌شود که امشب بیدار شود، او را بیدار کنید و قابلیتش رو اجرا کنید.,,؟
angel,فرشته,ممکن است برای کسی که باعث اصلی مرگ بازیکن جدید است اتفاق بدی بیفتد.,,,,"محافظت شده,اتفاق بد"
apprentice,کارآموز,در شب اول، شما قابلیت یک شهروند (اگر خیر هستید)، یا یک مرید (اگر شر هستید) را به دست می‌آورید.,به کارآموز کارت «شما ... هستید» و سپس ژتون یک شهروند یا مرید را نشان دهید، در کتاب جادو، ژتون کارآموز را با آن شخصیت جابه‌جا کنید و یاد‌آور «کارآموز» را کنارش بگذارید.,,,کارآموز
artist,هنرمند,یکبار در بازی، از قصه‌گو به صورت خصوصی یک سوال بله/خیر بپرسید.,,,,بدون قابلیت
assassin,آدم‌کش,یک بار در بازی، در شب*، یک بازیکن را انتخاب کنید. آن بازیکن می‌میرد حتی اگر به دلیلی نتواند بمیرد.,,اگر آدم‌کش از قابلیتش استفاده نکرده: آدم‌کش یا سر خود را به نشانه «نه» تکان می‌دهد و یا به یک بازیکن اشاره می‌کند. آن بازیکن می‌میرد.,,"بدون قابلیت,مرده"
atheist,بی‌خدا,قصه‌گو می‌تواند قوانین بازی را بشکند و اگر اعدام شود، تیم خیر برنده می‌شود (بدون شخصیت شر),,,,
balloonist,بالن‌سوار,هر شب، یک بازیکن از هر نوع شخصیت به شما معرفی می‌شود تا نوعی باقی نماند. [+۱ بیگانه],Choose a character type. Point to a player whose character is of that type. Place the Balloonist's Seen reminder next to that character.,"Choose a character type that does not yet have a Seen reminder next to a character of that type. Point to a player whose character is of that type, if there are any. Place the Balloonist's Seen reminder next to that character.",,"خارجی دیده‌شده,شهروند دیده‌شده,شیطان دیده‌شده,مرید دیده‌شده,مسافر دیده‌شده"
barber,آرایشگر,اگر امروز یا امشب مرده باشید، شیطان می‌تواند ۲ بازیکن را (که شیطان نیستند) انتخاب کند تا نقش‌هایشان تعویض شود,,"If the Barber died today: Wake the Demon. Show the 'This character selected you' card, then Barber token. The Demon either shows a 'no' head signal, or points to 2 players. If they chose players: Swap the character tokens. Wake each player. Show 'You are', then their new character token.",,شب سلمونی
barista,قهوه‌چی,هر شب، تا غروب، ۱) یک بازیکن هشیار و سالم می‌شود و اطلاعات درست می‌گیرد، یا ۲) قابلیتش دو بار کار می‌کند. او می‌داند کدام رخ داده.,"Choose a player, wake them and tell them which Barista power is affecting them. Treat them accordingly (sober/healthy/true info or activate their ability twice).","Choose a player, wake them and tell them which Barista power is affecting them. Treat them accordingly (sober/healthy/true info or activate their ability twice).",,"Ability twice,Sober & Healthy"
baron,بارُن,بیگانه‌های بیشتری در بازی هستند. [+۲ بیگانه],,,,
beggar,گدا,شما فقط با  ژتون رای می‌توانید رای دهید. بازیکنان مرده می‌توانند ژتون خود را به شما دهند. در این صورت تیم آنها را می‌فهمید.,,,,
bishop,اسقف,فقط قصه‌گو می‌تواند فردی را کاندید کند. حداقل ۱ نفر از هر تیم باید هر روز کاندید شود.,,,,"کاندید خیر,کاندید شر"
bonecollector,فسیل‌شناس,یک بار دربازی، در شب، یک بازیکن مرده را انتخاب کنید. او قابلیتش را تا غروب دوباره به دست می‌آورد.,,"The Bone Collector either shakes their head no or points at any dead player. If they pointed at any dead player, put the Bone Collector's 'Has Ability' reminder by the chosen player's character token. (They may need to be woken tonight to use it.)",,"بدون قابلیت,دارای قابلیت"
boomdandy,انتحاری,اگر اعدام شوید،‌همه بجز ۳ نفر می‌میرند. ۱ دقیقه بعد، بازیکنی که بیشتر تعداد به او اشاره کرده‌اند می‌میرد.,,,,
bountyhunter,جایزه جو,شما در ابتدا ۱ بازیکن شر  را می‌شناسید. اگر او بمیرد، شما در شب بازیکن شر جدیدی را می‌شناسید. [۱ شهروند بد است],Point to 1 evil player. Wake the townsfolk who is evil and show them the 'You are' card and the thumbs down evil sign.,"If the known evil player has died, point to another evil player.",,شناس
buddhist,بودایی,در ۲ دقیقه اول هر روز، بازیکنان حرفه‌ای حق حرف‌زدن ندارند.,,,,
bureaucrat,بوروکرات,هر شب، بازیکنی را (جز خودت) انتخاب کن: فردا رای او ۳ رای شمرده می‌شود.,The Bureaucrat points to a player. Put the Bureaucrat's '3 votes' reminder by the chosen player's character token.,The Bureaucrat points to a player. Put the Bureaucrat's '3 votes' reminder by the chosen player's character token.,,۳ رای
butcher,قصاب,هر روز، بعد از اولین اعدام، شما می‌توانید دوباره فردی را کاندید کنید.,,,,
butler,ساقی,هر شب، بازیکنی را (بجز خودت) انتخاب کن: فردا، فقط در صورتی که او رای دهد می‌توانید رای دهید.,The Butler points to a player. Mark that player as 'Master'.,The Butler points to a player. Mark that player as 'Master'.,,ارباب
cannibal,آدمخوار,شما قابلیت فرد تازه اعدام شده را دارید. اگر او شر باشد، شما تا وقتی بازیکن خیری اعدام شود مسموم هستید.,,,,"امروز مرد,مسموم"
cerenovus,روانکاو,هر شب، یک بازیکن و یک شخصیت را انتخاب کنید: او فردا «دیوانه» آن شخصیت می‌شود یا ممکن است اعدام شود.,"The Cerenovus points to a player, then to a character on their sheet. Wake that player. Show the 'This character selected you' card, then the Cerenovus token. Show the selected character token. If the player is not mad about being that character tomorrow, they can be executed.","The Cerenovus points to a player, then to a character on their sheet. Wake that player. Show the 'This character selected you' card, then the Cerenovus token. Show the selected character token. If the player is not mad about being that character tomorrow, they can be executed.",,دیوانه
chambermaid,خدمتکار,هر شب، ۲ بازیکن زنده (بجز خودتان) را انتخاب کنید: شما می‌فهمید چند نفر از آنها امشب به خاطر قابلیتشان بیدار شده‌اند.,"The Chambermaid points to two players. Show the number signal (0, 1, 2, …) for how many of those players wake tonight for their ability.","The Chambermaid points to two players. Show the number signal (0, 1, 2, …) for how many of those players wake tonight for their ability.",,
chef,سرآشپز,شما در ابتدا می‌دانید چند زوج بازیکن شر در بازی وجود دارد.,"Show the finger signal (0, 1, 2, …) for the number of pairs of neighbouring evil players.",,,
choirboy,آوازخوان,اگر شیطان شاه را بکشد، شما می‌فهمید کدام بازیکن شیطان است. [+ شاه],,"If the King was killed by the Demon, wake the Choirboy and point to the Demon player.",,
clockmaker,ساعت‌ساز,شما در ابتدا می‌دانید که فاصله شیطان با نزدیک‌ترین مریدش چند است.,"Show the hand signal for the number (1, 2, 3, etc.) of places from Demon to closest Minion.",,,
courtier,ندیم,یک بار در بازی، در شب، شخصیتی را انتخاب کن: او برای ۳ شب و ۳ روز مست است.,"The Courtier either shows a 'no' head signal, or points to a character on the sheet. If the Courtier used their ability: If that character is in play, that player is drunk.","Reduce the remaining number of days the marked player is poisoned. If the Courtier has not yet used their ability: The Courtier either shows a 'no' head signal, or points to a character on the sheet. If the Courtier used their ability: If that character is in play, that player is drunk.",,"بدون قابلیت,مست ۱,مست ۲,مست ۳"
cultleader,رهبر فرقه,هر شب، شما در تیم یکی از همسایه‌های زنده خود قرار می‌گیرید. اگر همه بازیکنان خیر تصمیم بگیرند به فرقه شما ملحق شوند، تیم شما برنده می‌شود.,"If the cult leader changed alignment, show them the thumbs up good signal of the thumbs down evil signal accordingly.","If the cult leader changed alignment, show them the thumbs up good signal of the thumbs down evil signal accordingly.",,
damsel,دوشیزه,همه مریدان می‌دانند که شما در بازی هستید. اگر مریدی به صورت عمومی (یکبار) شما را حدس بزند، تیم شما می‌بازد.,"Wake all the Minions, show them the 'This character selected you' card and the Damsel token.","If selected by the Huntsman, wake the Damsel, show 'You are' card and a not-in-play Townsfolk token.",,حدس زده
deusexfiasco,Deus ex Fiasco,یکبار در بازی، قصه‌گو «اشتباه» می‌کند، آن اشتباه را تصحیح می‌کند، و در ملاعام به آن اعتراف می‌کند.,,,,اوپس
deviant,اسگل,اگر امروز بامزه باشید، نمی‌توانید توسط تبعید کشته شوید.,,,,
devilsadvocate,مدافع شیطان,هر شب، یک بازیکن زنده (متفاوت از شب گذشته)  را انتخاب کنید: اگر او فردا اعدام شود، نمی‌میرد.,The Devil’s Advocate points to a living player. That player survives execution tomorrow.,"The Devil’s Advocate points to a living player, different from the previous night. That player survives execution tomorrow.",,اعدام نمی‌شود
