id,name,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders
acrobat,Akrobat,"Jede Nacht*, wenn einer deiner guten lebenden Nachbarn vergiftet oder betrunken ist, stirbst du.",,"Der Akrobat stirbt wenn ein guter, lebender Nachbar betrunken ist oder vergiftet wurde.",,Tot
alchemist,Alchemist,"Du hast die Fähigkeit eines Untergebenen, der nicht im Spiel ist.","Zeige dem Alchemisten den Spielstein eines Lakaien, der sich nicht im Spiel befindet",,Ist der Alchimist,
alhadikhia,Al-Hadikhia,"Jede Nacht*, wähle 3 Spieler (alle Spieler erfahren, wer): jeder wählt leise, ob er leben oder sterben möchte, aber wenn alle leben, sterben alle.",,"Der Al-Hadikhia wählt 3 Spieler. Wecke nacheinander alle drei Spieler und frage sie ob sie leben (nicken) oder sterben wollen (Kopfschütteln). Wählen alle drei Spieler das Leben, sterben alle drei.",,"1,2,3,Wähle Tod,Wähle Leben"
amnesiac,Amnestiker,"Du kennst deine Fähigkeit nicht. Jeden Tag, versuche, sie privat zu erraten: du erfährst, wie richtig du liegst.",Suche eine Fähigkeit des Amnestikers aus. Wenn die Fähigkeit in der Nacht aktiv ist: Wecke den Amnestiker und spiele seine Fähigkeit.,Wenn die Fähigkeit in der Nacht aktiv ist: Wecke den Amnestiker und spiele seine Fähigkeit.,,?
angel,Engel,"Etwas Schlechtes kann dem Spieler widerfahren, der für den Tod eines unerfahrenen Spielers verantwortlich ist.",,,,
apprentice,Lehrling,In deiner ersten Nacht bekommst Du die Fähigkeit eines Dorfbewohners oder eines Untergebenen.,"Zeige dem Lehrling zuerst die ""Du bist"" Karte und dann die Karte eines Dorfbewohners oder eines Untergebenen. Im Grimoire, ersetze die Karte des Lehrlings mit der Karte des Charakters und lege den ""Ist der Lehrling"" reminders auf die Karte des Charakters.",,,Ist der Lehrling
artist,Künstlerin,"Einmal pro Spiel, am Tag, stelle dem Erzähler privat 1 beliebge Ja/Nein-Frage.",,,,Keine Fähigkeit
assassin,Assassine,"Einmal pro Spiel, in der Nacht*, wähle 1 Spieler: der Spieler stirbt, auch wenn er eigentlich aus irgendeinem Grund überleben sollte.",,Hat der Assassine seine Fähigkeit noch nicht verwendet: Der Assassnie zeigt entweder ein 'Nein' Signal mit dem Kopf oder zeigt auf einen Spieler. Dieser Spieler stirbt.,,"Tot,Keine Fähigkeit"
atheist,Atheist,"Der Erzähler kann die Spielregeln brechen & wenn er hingerichtet wird, gewinnt das gute Team, sogar wenn du tot bist. [Keine böse Spieler]",,,,
balloonist,Ballonfahrer,"Du erfährst jede Nacht 1 Spieler eines anderen Charaktertyps, bis keine übrig bleiben. [+1 Außenseiter]",Wähle eine Charakterklasse. Zeige auf einen Spieler dessen Charakter dieser Klasse entspricht. Platziere den ""Gesehen"" Reminder neben den Charakter.,Wähle eine Charakterklasse neben dem noch kein ""Gesehen"" reminder liegt. Zeige auf einen Spieler dessen Charakter dieser Klasse entspricht. Platziere den ""Gesehen"" Reminder neben den Charakter.,,"Dämon gesehen,Untergebener gesehen,Dorfbewohner gesehen,Reisender gesehen"
barber,Friseur,"Wenn du am Tag oder diese Nacht gestorben bist, kann der Dämon 2 Spieler wählen (nicht einen anderen Dämon), welche Charaktere tauschen.",,Wenn der Friseur heute gestorben ist: Wecke den Dämon. Zeige ihm die ""Dieser Charakter wählte dich aus"" Karte und dann die Karte des Friseurs. Der Dämon zeigt entweder ein ""Nein"" Signal mit dem Kopf oder zeigt auf zwei Spieler. Wenn er Spieler gewählt hat: Tausche die Charakterkarten. Wecke die Spieler. Zeige Ihnen: ""Du bist' und danach ihren neuen Charakter.,,Heute gibt's Haarschnitte
barista,Barista,"Jede Nacht, bis zum Sonnenuntergang, 1) ein Spieler wird nüchtern und bekommt tatsächliche Informationen oder 2) die Fähigkeit funktioniert zweimal.","Wähle einen Spieler, wecke ihn und sage ihm welche Fähigkeit des Baristas ihn betrifft. Behandle die Fähigkeit dementsprechend (nüchtern/gesund/wahre Info oder Fähigkeit zweimal einsetzen).","Wähle einen Spieler, wecke ihn und sage ihm welche Fähigkeit des Baristas ihn betrifft. Behandle die Fähigkeit dementsprechend (nüchtern/gesund/wahre Info oder Fähigkeit zweimal einsetzen).",,"Fähigkeit zweimal,Nüchtern und Gesund"
baron,Baron,Es sind zusätzliche Außenseiter im Spiel. [+2 Außenseiter],,,,
beggar,Bettler,"Du benötigst einen Spielstein zum Abstimmen. Tote Spiele dürfen Dir ihren Stein abgeben. Wenn sie das tun, lernst Du ihre Gesinnung (gut/böse)",,,,
bishop,Bischof,Nur der Erzähler kann nominieren. Zumindest 1 Spieler der anderen Seite muss nominiert werden.,,,,"Nominiere Böse,Nominiere Gut"
bonecollector,Knochensammler,"Einmal im Spiel, wähle einen toten Spieler in der Nacht: der Spieler bekommt seine Fähigkeit bis zum Ende des Tages wieder.",,"Der Knochensammler schüttelt den Kopf (nein) oder zeigt auf einen toten Spieler. Zeigt er auf einen toten Spieler, legen den 'Hat Fähigkeit' reminder zur Spielkarte des ausgewählten Spielers.",,"Hat Fähigkeit,Keine Fähigkeit"
