id,name,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders
acrobat,Akrobat,"Varje natt*, om någon god levande granne är full eller förgiftad, dör du.",,Om en god levande granne är full eller förgiftad så dör Akrobaten.,,Död
alchemist,Alkemist,Du har förmågan av en Minion som inte är med i spelet.,Visa Alkemisten en Minion pollett som inte är med i spelet.,,Är Alkemist,
alhadikhia,Al-Hadikhia,"Varje natt*, välj 3 spelare (alla spelare får reda på ditt val): varje spelare väljer i tystnad att leva eller dö, men om alla lever, så dör alla.",,"Al-Hadikhia väljer 3 spelare. Utropa den första spelaren, väck dem för att nicka för att leva eller skaka på huvudet för att dö, döda eller återuppliva enligt valet, få spelaren att blunda och sedan utropa nästa spelare. Om alla 3 lever efter processen, så dör alla 3.",,"1, 2, 3, Välj död, Välj leva."
amnesiac,,"Du vet inte vad din förmåga är. Varje dag, gissa privat vad din förmåga är: du får reda på hur nära du är.",Bestäm _ hela förmåga. Om _ förmåga gör så de vaknar under natten: väck _ och utför deras förmåga. ,Om _ förmåga gör så de vaknar under natten: väck _ och utför deras förmåga. ,,
angel,Ängel,Något dåligt kan hända för spelaren som är mest ansvarig för en ny spelares död.,,,,
apprentice,Lärling,"På din 1a natt, du får en Bybos förmåga (om du är god), eller en Minions förmåga (om du är ond).","Visa Lärlingen ""Du är"" kortet, sedan en Bybo- eller Minion-pollett . I grimoaren, byt ut Lärling-polletten med den karaktärens pollett, och sätt Lärlingens ""Är Lärlingen""-påminnelsepollet bredvid den nya karaktärens pollett.",,,Är Lärlingen
artist,Artist,"En gång per spel, under dagen, privat fråga Sagoberättaren en ja/nej fråga.",,,,Ingen förmåga
assassin,Lönnmördare,"En gång per spel, på natten*, välj en spelare: dem dör, även om de inte skulle kunna dö av någon anledning.",,"Om Lönnmördaren inte har använt deras förmåga: Lönnmördaren antingen skakar på huvudet för nej, eller pekar på en spelare. Den spelaren dör.",,"Död, Ingen förmåga"
atheist,Ateist,"Sagoberättaren kan bryta spelreglerna & om avrättad, vinner goda laget, även om du är död [Inga onda karaktärer]",,,,
balloonist,Ballongfarare,"Varje natt, får du reda på 1 spelare av varje karaktärstyp, tills det inte finns några fler typer att få reda på. [+1 Outsider]",Välj en karaktärtyp. Peka på en spelare vars karaktär är av samma typ. Placera Ballongfararens ""Sett"" påminnelsepollett bredvid den karaktären.,"Välj en karaktärstyp som inte har en ""Sett"" påminnelse-pollett bredvid en karaktär av den typen. Peka på en spelare vars karaktär är av den typen, om det finns några. Placera Ballongfararens ""Sett"" påminnelse bredvid den karaktären.",,"Sett Bybo, Sett Outsider, Sett Minion, Sett Demon, Sett Resande"
barber,Barberare,"Om du dog idag eller inatt, kan Demonen välja 2 spelare (inte en annan Demon) som byter karaktärer.",,"Om Barberaren dog idag: Väck Demonen. Visa ""Den här karaktären valde dig"" kortet, sen Barberarens pollett. Demonen skakar antingen på huvudet för att inte byta någon karaktär, eller pekar på 2 spelare. Om de väljer spelare: Byt deras karaktärer. Väck varje vald spelare. Visa ""Du är"", sen deras nya karaktär.",,Klippt sig
