id,name,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders
acrobat,Acrobate,"Chaque nuit*, si un Bon voisin vivant est ivre ou empoisonné, tu meurs.",,"If a good living neighbour is drunk or poisoned, the Acrobat player dies.",,Dead
alchemist,Alchimiste,Tu as le pouvoir d'un Sbire qui n'est pas en jeu.,Show the Alchemist a not-in-play Minion token,,Is the Alchemist,
alhadikhia,Al-Hadikhia,"Chaque nuit*, choisis 3 joueurs (tous les joueurs apprennent qui): chacun choisit secrètement de vivre ou mourir, mais s'ils vivent tous, ils meurent tous.",,"The Al-Hadikhia chooses 3 players. Announce the first player, wake them to nod yes to live or shake head no to die, kill or resurrect accordingly, then put to sleep and announce the next player. If all 3 are alive after this, all 3 die.",,"1,2,3,Chose death,Chose life"
amnesiac,Amnésique,"Tu ne sais pas quelle est ton pouvoir. Chaque jour, devine en privé ce qu'il est: tu apprends à quel point tu êtes juste.",Decide the Amnesiac's entire ability. If the Amnesiac's ability causes them to wake tonight: Wake the Amnesiac and run their ability.,If the Amnesiac's ability causes them to wake tonight: Wake the Amnesiac and run their ability.,,?
apprentice,Apprentice,"On your 1st night, you gain a Townsfolk ability (if good), or a Minion ability (if evil).","Show the Apprentice the 'You are' card, then a Townsfolk or Minion token. In the Grimoire, replace the Apprentice token with that character token, and put the Apprentice's 'Is the Apprentice' reminder by that character token.",,,Is the Apprentice
artist,Artiste,"Une fois par partie, pendant le jour, poses n'importe quelle question au Conteur en privé, qui sera répondu par oui/non.",,,,Utilisé
assassin,Assassine,"Une fois par partie, pendant la nuit*, choisis un joueur: il meurt, même si pour une raison quelconque il ne pouvait pas.",,"If the Assassin has not yet used their ability: The Assassin either shows the 'no' head signal, or points to a player. That player dies.",,"Meurt,Utilisé"
atheist,Athée,"Le Conteur peut ignorer les règles du jeu, et s'il est exécuté, le Bien gagne, même si tu es mort. [Pas de personnage Maléfique]",,,,
balloonist,Aérostière,"Chaque nuit, tu apprends 1 joueur de chaque type de personnage, jusqu'à ce qu'il n'y ait plus de types à apprendre. [+1 Étranger]",Choose a character type. Point to a player whose character is of that type. Place the Balloonist's Seen reminder next to that character.,"Choose a character type that does not yet have a Seen reminder next to a character of that type. Point to a player whose character is of that type, if there are any. Place the Balloonist's Seen reminder next to that character.",,"Seen Townsfolk,Seen Outsider,Seen Minion,Seen Demon,Seen Traveller"
barber,Coiffeur,"Si tu meurs, le Démon peut choisir 2 joueurs qui échange leurs personnages cette nuit.",,"If the Barber died today: Wake the Demon. Show the 'This character selected you' card, then Barber token. The Demon either shows a 'no' head signal, or points to 2 players. If they chose players: Swap the character tokens. Wake each player. Show 'You are', then their new character token.",,Coiffé
