id,name,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders
acrobat,Acrobate,"Chaque nuit*, si un Bon voisin vivant est ivre ou empoisonné, tu meurs.",,"Si un voisin vivant Bon est ivre ou empoisonné, le joueur Acrobate meurt.",,Mort
alchemist,Alchimiste,Tu as le pouvoir d'un Sbire qui n'est pas en jeu.,Montrer a l'Alchimiste un jeton de Sbire non-en-jeu,,est l'Alchimiste,
alhadikhia,Al-Hadikhia,"Chaque nuit*, choisis 3 joueurs (tous les joueurs apprennent qui): chacun choisit secrètement de vivre ou mourir, mais s'ils vivent tous, ils meurent tous.",,"L'Al-Hadikhia choisit 3 joueurs. Annoncer le premier joueur, réveillez-le pour qu'il puissent hocher de la tete «Oui» pour vivre ou secouer la tête «Non» pour mourir. Tuer ou ressusciter en conséquence, puis endormez-le et annoncez le joueur suivant, etc. Si tous les 3 sont vivants après cela, tous les 3 meurent.",,"1,2,3,Chose death,Chose life"
amnesiac,Amnésique,"Tu ne sais pas quelle est ton pouvoir. Chaque jour, devine en privé ce qu'il est: tu apprends à quel point tu êtes juste.",Décider de la totalité du pouvoir de l'Amnésique. Si le pouvoir d'Amnésique les amènes à se réveiller ce soir: réveillez l'Amnésique et gérer leur pouvoir.,Si le pouvoir d'Amnésique les amènes à se réveiller ce soir: réveillez l'Amnésique et gérer leur pouvoir.,,?
apprentice,Apprentie,"Lors de ta première nuit, tu gagnes un pouvoir de Citadin (si tu es Bon) ou un pouvoir de Sbire (si tu es Maléfique).","Montrez a l'Apprentie la carte «Vous êtes», puis un jeton de Citadin ou de Sbire. Dans le Grimoire, remplacez le jeton de l'Apprentie avec le jeton de ce personnage et mettez le rappel «est l'Apprentie» à côté de ce jeton de personnage.",,,est l'Apprentie
artist,Artiste,"Une fois par partie, pendant le jour, poses n'importe quelle question au Conteur en privé, qui sera répondu par oui/non.",,,,Utilisé
assassin,Assassine,"Une fois par partie, pendant la nuit*, choisis un joueur: il meurt, même si pour une raison quelconque il ne pouvait pas.",,"Si l'Assassin n'a pas encore utilisé leur pouvoir: soit l'Assassin indique d'un signal de la tête «non», soit il pointe vers un joueur. Ce joueur meurt.",,"Meurt,Utilisé"
atheist,Athée,"Le Conteur peut ignorer les règles du jeu, et s'il est exécuté, le Bien gagne, même si tu es mort. [Pas de personnage Maléfique]",,,,
balloonist,Aérostière,"Chaque nuit, tu apprends 1 joueur de chaque type de personnage, jusqu'à ce qu'il n'y ait plus de types à apprendre. [+1 Étranger]","Choisissez un type de personnage. Pointez vers un joueur dont le personnage est de ce type, s'il y en a. Placez le rappel de l'Aérostière à côté de ce personnage.","Choisissez un type de personnage qui n'a pas encore de rappel «Vu» à côté d'un personnage de ce type. Pointez vers un joueur dont le personnage est de ce type, s'il y en a. Placez le rappel de l'Aérostière à côté de ce personnage.",,"Villageois vu,Étranger vu,Sbire vu,Démon vu"
barber,Coiffeur,"Si tu meurs, le Démon peut choisir 2 joueurs qui échange leurs personnages cette nuit.",,"Si le Coiffeur est mort aujourd'hui: réveillez le Démon. Montrez la carte «Ce personnage vous a sélectionné», puis le jeton du Coiffeur. Le Démon montre soit un signal de tête «non», soit pointe vers 2 joueurs. S'il a choisi des joueurs: échangez leurs jetons de personnages. Réveillez chaque joueur. Montrez leur la carte «Vous êtes» puis leur nouveau jeton de personnage.",,Coiffé
barista,Barista,"Chaque nuit, jusqu'au crépuscule, 1) Un joueur devient sobre, en bonne santé, et obtient de véritables informations, ou 2) leur pouvoir fonctionne deux fois. Il apprennt qui.","Choisissez un joueur, réveillez-le et dite-leur quelle pouvoir de Barista l'affecte. Traitez-le en conséquence (sobre / sain / info véritable ou activez leur pouvoir deux fois).","Choisissez un joueur, réveillez-le et dite-leur quelle pouvoir de Barista l'affecte. Traitez-le en conséquence (sobre / sain / info véritable ou activez leur pouvoir deux fois).",,"Pouvoir doublé,Sobre & sain"
baron,Baronne,Il y a des Étrangers supplémentaires en jeu. [+2 Étrangers],,,,
beggar,Mendiant,"Tu dois utiliser un jeton de vote pour voter. Les joueurs morts peuvent choisir de te donner le leur. S'ils le font, tu apprends leur équipe.",,,,
bishop,Évêque,Seul le Conteur peut nominer. Au moins 1 joueur de l'équipe opposé doit être nommé chaque jour.,,,,"A nominé le Bien,A nominé le Mal"
bonecollector,Collecteur d'os,"Une fois par partie, la nuit, choisis un joueur mort: il retrouve son pouvoir jusqu'au crépuscule.",,"Le Collecteur d'os secoue la tête «Non» ou pointe vers n'importe quel joueur mort. S'il a pointé vers un joueur mort, mettez le rappel «a ce pouvoir» du Collecteur d'os à côté du jeton de personnage du joueur choisi. (Il devra peut-être être réveilé ce soir pour l'utiliser.)",,"A ce pouvoir,Plus de pouvoir"
boomdandy,Boumdandie,"Si tu es exécuté, tous les joueurs sauf 3 meurent. 1 minute plus tard, le joueur avec le plus de joueurs le pointant meurt.",,,,
bountyhunter,Chasseuse de Prime,"Tu débute en sachant 1 joueur Maléfique. Si le joueur que tu connais meurt, tu en apprends un autre ce soir-là. [1 Citaden est Maléfique]","Pointez vers 1 joueur Maléfique. Réveillez le Citadin Maléfique et montrez leur la carte ""Vous êtes"" et le sign de main «Mal».","Si le joueur Maléfique connu est mort, pointez vers un autre joueur Maléfique.",,Connu
bureaucrat,Bureaucrate,"Chaque nuit, choisis un joueur (sauf toi-même): leur vote compte comme 3 votes demain.",Le Bureaucrate pointe vers un joueur. Mettez le rappel «3 Votes» du Bureaucrate par le jeton de personnage du joueur choisi.,Le Bureaucrate pointe vers un joueur. Mettez le rappel «3 Votes» du Bureaucrate par le jeton de personnage du joueur choisi.,,3 votes
butcher,Boucher,"Chaque jour, après la 1ère exécution, tu peux nominer à nouveau.",,,,
butler,Majordome,"Chaque nuit, choisis un joueur (pas toi-même): demain, tu ne pourras voter que s'il vote aussi.",Le Majordome pointe vers un joueur. Marquez ce joueur comme «Maître».,Le Majordome pointe vers un joueur. Marquez ce joueur comme «Maître».,,Maître
cannibal,Cannibale,"Tu as le pouvoir de la personne récemment exécuté. Si elle est Maléfique, tu es empoisonné jusqu'à ce qu'un Bon joueur meurt par exécution.",,,,"Empoisonné(e),Mort aujourd'hui"
cerenovus,Cerenovus,"Chaque nuit, choisis un joueur et un Bon personnage: il «délire» qu'il est ce personnage demain","Le Cerenovus pointe vers un joueur, puis vers un personnage sur leur feuille. Réveillez ce joueur. Montrez la carte 'Ce personnage vous a sélectionné', puis le jeton du Cerenovus. Montrez le jeton de personnage sélectionné. Si le joueur ne «délire» pas d'être ce personnage demain, il peut être exécutés.","Le Cerenovus pointe vers un joueur, puis vers un personnage sur leur feuille. Réveillez ce joueur. Montrez la carte 'Ce personnage vous a sélectionné', puis le jeton du Cerenovus. Montrez le jeton de personnage sélectionné. Si le joueur ne «délire» pas d'être ce personnage demain, il peut être exécutés.",,Risque de mourir
chambermaid,Femme de chambre,"Chaque nuit, choisis 2 joueurs vivants (pas toi-même): tu apprends combien se sont réveillés cette nuit a cause de leur pouvoir.","La Femme de chambre pointe vers deux joueurs. Montrez avec vos doigts (0, 1, 2, ...) combien de joueurs se réveillent ce soir grace a leur pouvoir.","La Femme de chambre pointe vers deux joueurs. Montrez avec vos doigts (0, 1, 2, ...) combien de joueurs se réveillent ce soir grace a leur pouvoir.",,
chef,Chef,Tu débutes en sachant combien de paires de joueurs Maléfique il y a.,"Montrez avec vos doigts (0, 1, 2, ...) le nombre de paires de joueurs Maléfique voisins.",,,
choirboy,Choriste,"Si le Démon tue le Monarque, tu apprends quel joueur est le Démon. [+ le Monarque]",,"Si le Monarque a été tué par le Démon, réveillez le choriste et pointez vers le joueur Démon.",,
clockmaker,Horloger,Tu débutes en sachant combien de places il y à entre le Démon et le Sbire le plus proche.,"Montrez le nombre avec vos doigts (1, 2, 3, etc.) de sieges entre le Démon et le Sbire le plus proche.",,,
courtier,Courtisan,"Une fois par partie, pendant la nuit, choisis un personnage: il est ivres pour 3 nuits et 3 jours.","Le Courtisan montre d'un signe de tête «non», ou un personnage sur leur feuille. Si le Courtisan a utilisé leur pouvoir: Si ce personnage est en jeu, ce joueur est ivre.","Réduisez le nombre de jours empoisonné restant pour le joueur marqué. Si le Courtisan n'a pas encore utilisé leur pouvoir: Le Courtisan montre d'un signe de tête «non», ou un personnage sur leur feuille. Si le Courtisan a utilisé leur pouvoir: Si ce personnage est en jeu, ce joueur est ivre.",,"Ivre 1,Ivre 2,ivre 3,Utilisé"
cultleader,Gourou de secte,"Chaque nuit, tu deviens l'alignement d'un voisin vivant. Si tous les Bons joueurs choisissent d'être dans votre secte, tu gagnes.","Si le Gourou de culte a changé d'équipe, montrez-leur un pouce vers le haut comme signal «Bon» ou un pouce vers le bas comme signal «Mal» en conséquence.","Si le Gourou de culte a changé d'équipe, montrez-leur un pouce vers le haut comme signal «Bon» ou un pouce vers le bas comme signal «Mal» en conséquence.",,
damsel,Damoiselle,"Tous les Sbires savent que tu es en jeu. Si un Sbire te devine publiquement (une fois max), tu perds.","Réveillez tous les Sbires, montrez-leur la carte «Ce personnage vous a sélectionné» et le jeton de la Damoiselle.","Si sélectionnée par le Chasseur, réveillez la Damoiselle, montrez-leur la carte ""Vous êtes"" et un jeton de Citadin pas en jeu.",,Tentative utilisée
deviant,Deviant,"Si tu étais drôle aujourd'hui, tu ne peux pas mourir par exil.",,,,
devilsadvocate,L'Avocat du diable,"Chaque nuit, choisis un joueur vivant (pas le même que la nuit dernière): si exécuté demain, il ne meurt pas.",L'Avocat du diable pointe vers un joueur vivant. Ce joueur survit a l'exécution demain.,L'Avocat du diable pointe vers un joueur vivant différent de la nuit précédente. Ce joueur survit a l'exécution demain.,,Survit exécution
dreamer,Rêveur,"Chaque nuit, choisis un joueur (pas toi-même): tu apprends 1 Bon personnage et 1 personnage Maléfique, mais 1 seul est vraiment le sien.",Le Rêveur pointe vers un joueur. Montrer 1 jeton de personnage Bon et 1 Maléfique; l'un d'entre eux est correct.,Le Rêveur pointe vers un joueur. Montrer 1 jeton de personnage Bon et 1 Maléfique; l'un d'entre eux est correct.,,
drunk,Ivrogne,"Tu ne sais pas que tu es l'Ivrogne. Tu penses êtres un Citadin, mais ton pouvoir dysfonctionne.",,,Drunk,Ivre
empath,Empathe,"Chaque nuit, tu apprends combien de tes 2 voisins vivants sont Maléfiques.","Montrez avec vos doigts (0, 1, 2) le nombre de voisins Maléfique vivants de l'empathe.","Montrez avec vos doigts (0, 1, 2) le nombre de voisins Maléfique vivants de l'empathe.",,
engineer,Ingénieur,"Une fois par partie, pendant la nuit, choisis quels Sbires ou quel Démon sont en jeu.","L'Ingénieur secoue la tête «Non» ou pointe vers un Démon ou pointe vers le nombre de Sbire approprié. Si l'Ingénieur a choisi des personnages, remplacez le Démon ou les Sbires avec ses choix, puis réveillez les joueurs concernés et montrez-leur la carte «Vous êtes» et les jetons de personnages correspondants.","L'Ingénieur secoue la tête «Non» ou pointe vers un Démon ou pointe vers le nombre de Sbire approprié. Si l'Ingénieur a choisi des personnages, remplacez le Démon ou les Sbires avec ses choix, puis réveillez les joueurs concernés et montrez-leur la carte «Vous êtes» et les jetons de personnages correspondants.",,Utilisé
